X1,cityid,city,statefips,city_pop2019,date,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home,bc,co,no2,o3,pm10,pm25,so2,case_rate,death_rate,new_case_rate,new_death_rate,Date,weekly_co_mean,weekly_p10_mean,weekly_p25_mean,cum_covid_ratio,new_covid_ratio
39,1,LOS ANGELES,6,10039107,2020-04-02,-0.449,-0.213,-0.399,-0.514,-0.479,0.221,-0.276,NA,0.17,0.005,0.034,24,10,0,40.3,0.777,4.03,0.0811,2020-04-02,0.18214285714285716,25.666666666666668,10.666666666666666,0.01928039702233251,0.02012406947890819
40,1,LOS ANGELES,6,10039107,2020-04-03,-0.446,-0.207,-0.404,-0.514,-0.481,0.221,-0.276,NA,0.21,0.008,0.029,28,11,0,45.5,0.887,4.41,0.0882,2020-04-03,0.18214285714285716,25.666666666666668,10.666666666666666,0.019494505494505494,0.02
41,1,LOS ANGELES,6,10039107,2020-04-04,-0.446,-0.206,-0.407,-0.513,-0.484,0.221,-0.276,NA,0.195,0.006,0.032,NA,NA,0,52.6,1.17,4.94,0.12,2020-04-04,0.18214285714285716,25.666666666666668,10.666666666666666,0.02224334600760456,0.0242914979757085
42,1,LOS ANGELES,6,10039107,2020-04-05,-0.449,-0.206,-0.423,-0.517,-0.487,0.221,-0.276,NA,0.14,0.001,0.031,NA,NA,0,59.2,1.31,5.41,0.135,2020-04-05,0.18214285714285716,25.666666666666668,10.666666666666666,0.022128378378378378,0.024953789279112754
43,1,LOS ANGELES,6,10039107,2020-04-06,-0.459,-0.211,-0.457,-0.527,-0.491,0.226,-0.281,NA,0.14,0.003,0.03,NA,NA,0,63.4,1.46,5.53,0.147,2020-04-06,0.18214285714285716,25.666666666666668,10.666666666666666,0.02302839116719243,0.026582278481012654
44,1,LOS ANGELES,6,10039107,2020-04-07,-0.471,-0.223,-0.486,-0.539,-0.496,0.23,-0.285,NA,0.19,0.0055,0.033,NA,NA,0,68.8,1.68,5.55,0.164,2020-04-07,0.18214285714285716,25.666666666666668,10.666666666666666,0.02441860465116279,0.029549549549549553
45,1,LOS ANGELES,6,10039107,2020-04-08,-0.483,-0.236,-0.51,-0.55,-0.5,0.234,-0.29,NA,0.18,0.005,0.032,7,4,0,75,1.97,5.71,0.189,2020-04-08,0.195,10.071428571428571,4.714285714285714,0.026266666666666667,0.03309982486865149
46,1,LOS ANGELES,6,10039107,2020-04-09,-0.5,-0.257,-0.553,-0.569,-0.507,0.24,-0.296,NA,0.18,0.006,0.03,5.5,2,0,79.2,2.22,5.56,0.206,2020-04-09,0.195,10.071428571428571,4.714285714285714,0.02803030303030303,0.03705035971223022
47,1,LOS ANGELES,6,10039107,2020-04-10,-0.509,-0.267,-0.577,-0.579,-0.516,0.246,-0.301,NA,0.19,0.006,0.0285,4.5,1,0,84,2.4,5.5,0.216,2020-04-10,0.195,10.071428571428571,4.714285714285714,0.02857142857142857,0.03927272727272727
48,1,LOS ANGELES,6,10039107,2020-04-11,-0.51,-0.266,-0.577,-0.58,-0.519,0.246,-0.301,NA,0.27,0.009,0.021,12,7,0,88.4,2.64,5.12,0.211,2020-04-11,0.195,10.071428571428571,4.714285714285714,0.029864253393665156,0.041210937499999996
49,1,LOS ANGELES,6,10039107,2020-04-12,-0.526,-0.281,-0.591,-0.584,-0.523,0.247,-0.304,NA,0.16,0.001,0.034,16.5,7,0,91.6,2.95,4.63,0.233,2020-04-12,0.195,10.071428571428571,4.714285714285714,0.032205240174672495,0.05032397408207344
50,1,LOS ANGELES,6,10039107,2020-04-13,-0.523,-0.283,-0.576,-0.577,-0.519,0.244,-0.301,NA,0.18,0.0035,0.029,8,5,0,93.8,3.19,4.35,0.246,2020-04-13,0.195,10.071428571428571,4.714285714285714,0.03400852878464819,0.05655172413793104
51,1,LOS ANGELES,6,10039107,2020-04-14,-0.514,-0.276,-0.547,-0.567,-0.514,0.241,-0.298,NA,0.205,0.005,0.0295,17,7,0,100,3.59,4.46,0.272,2020-04-14,0.195,10.071428571428571,4.714285714285714,0.0359,0.0609865470852018
52,1,LOS ANGELES,6,10039107,2020-04-15,-0.511,-0.267,-0.526,-0.557,-0.509,0.239,-0.295,NA,0.26,0.012,0.0305,21,8,0,105,4,4.22,0.29,2020-04-15,0.19571428571428573,18.857142857142858,6.785714285714286,0.0380952380952381,0.06872037914691943
53,1,LOS ANGELES,6,10039107,2020-04-16,-0.511,-0.247,-0.481,-0.537,-0.5,0.231,-0.288,NA,0.24,0.0085,0.034,23.5,9,0,108,4.53,4.13,0.33,2020-04-16,0.19571428571428573,18.857142857142858,6.785714285714286,0.041944444444444444,0.07990314769975787
54,1,LOS ANGELES,6,10039107,2020-04-17,-0.521,-0.243,-0.463,-0.529,-0.49,0.226,-0.282,NA,0.17,0.005,0.03,22,8.5,0,113,4.93,4.21,0.361,2020-04-17,0.19571428571428573,18.857142857142858,6.785714285714286,0.04362831858407079,0.08574821852731591
55,1,LOS ANGELES,6,10039107,2020-04-18,-0.533,-0.246,-0.466,-0.526,-0.483,0.224,-0.28,NA,0.16,0.002,0.03,10.5,5,0,120,5.74,4.48,0.443,2020-04-18,0.19571428571428573,18.857142857142858,6.785714285714286,0.04783333333333333,0.09888392857142857
56,1,LOS ANGELES,6,10039107,2020-04-19,-0.527,-0.227,-0.439,-0.516,-0.473,0.221,-0.274,NA,0.16,0.001,0.035,14,4,0,123,5.98,4.48,0.433,2020-04-19,0.19571428571428573,18.857142857142858,6.785714285714286,0.04861788617886179,0.0966517857142857
57,1,LOS ANGELES,6,10039107,2020-04-20,-0.537,-0.219,-0.426,-0.51,-0.47,0.22,-0.272,NA,0.19,0.003,0.032,18,7,0,138,6.15,6.26,0.423,2020-04-20,0.19571428571428573,18.857142857142858,6.785714285714286,0.04456521739130435,0.06757188498402555
58,1,LOS ANGELES,6,10039107,2020-04-21,-0.55,-0.213,-0.421,-0.51,-0.469,0.219,-0.271,NA,0.19,0.003,0.031,23,6,0,151,6.6,7.25,0.431,2020-04-21,0.19571428571428573,18.857142857142858,6.785714285714286,0.043708609271523174,0.05944827586206897
59,1,LOS ANGELES,6,10039107,2020-04-22,-0.56,-0.211,-0.417,-0.511,-0.467,0.217,-0.269,NA,0.26,0.009,0.025,25.5,10.5,0,164,7.26,8.45,0.465,2020-04-22,0.2507142857142857,32.92857142857143,13.714285714285714,0.04426829268292683,0.055029585798816574
60,1,LOS ANGELES,6,10039107,2020-04-23,-0.559,-0.21,-0.413,-0.511,-0.467,0.217,-0.269,NA,0.2,0.0095,0.0335,38,15,0,174,7.94,9.47,0.487,2020-04-23,0.2507142857142857,32.92857142857143,13.714285714285714,0.04563218390804598,0.051425554382259764
61,1,LOS ANGELES,6,10039107,2020-04-24,-0.556,-0.206,-0.406,-0.51,-0.466,0.216,-0.268,NA,0.2,0.011,0.02,29,10,0,185,8.47,10.2,0.505,2020-04-24,0.2507142857142857,32.92857142857143,13.714285714285714,0.04578378378378379,0.04950980392156863
62,1,LOS ANGELES,6,10039107,2020-04-25,-0.553,-0.199,-0.394,-0.507,-0.464,0.213,-0.263,NA,0.265,0.0075,0.058,36.5,14.5,0,190,8.92,10.1,0.454,2020-04-25,0.2507142857142857,32.92857142857143,13.714285714285714,0.046947368421052633,0.044950495049504956
63,1,LOS ANGELES,6,10039107,2020-04-26,-0.549,-0.193,-0.387,-0.506,-0.464,0.211,-0.26,NA,0.29,0.008,0.028,30,14,0,195,9.09,10.2,0.445,2020-04-26,0.2507142857142857,32.92857142857143,13.714285714285714,0.046615384615384614,0.04362745098039216
64,1,LOS ANGELES,6,10039107,2020-04-27,-0.546,-0.189,-0.379,-0.504,-0.463,0.21,-0.258,NA,0.25,0.01,0.0415,39.5,16,0,203,9.38,9.39,0.462,2020-04-27,0.2507142857142857,32.92857142857143,13.714285714285714,0.04620689655172414,0.049201277955271565
65,1,LOS ANGELES,6,10039107,2020-04-28,-0.543,-0.184,-0.374,-0.5,-0.461,0.197,-0.246,NA,0.29,0.011,0.0255,32,16,0,209,9.96,8.3,0.48,2020-04-28,0.2507142857142857,32.92857142857143,13.714285714285714,0.0476555023923445,0.057831325301204814
66,1,LOS ANGELES,6,10039107,2020-04-29,-0.537,-0.183,-0.376,-0.497,-0.46,0.196,-0.244,NA,0.23,0.0075,0.036,29.5,15,0,224,10.5,8.61,0.465,2020-04-29,0.22357142857142856,30.357142857142858,12.785714285714286,0.046875,0.05400696864111499
67,1,LOS ANGELES,6,10039107,2020-04-30,-0.529,-0.179,-0.373,-0.493,-0.459,0.193,-0.241,NA,0.195,0.005,0.033,29,17,0,231,11.1,8.07,0.447,2020-04-30,0.22357142857142856,30.357142857142858,12.785714285714286,0.04805194805194805,0.05539033457249071
68,1,LOS ANGELES,6,10039107,2020-05-01,-0.52,-0.173,-0.363,-0.486,-0.457,0.191,-0.24,NA,0.21,0.007,0.0295,29.5,13.5,0,241,11.7,8.07,0.458,2020-05-01,0.22357142857142856,30.357142857142858,12.785714285714286,0.048547717842323646,0.05675340768277571
69,1,LOS ANGELES,6,10039107,2020-05-02,-0.511,-0.166,-0.353,-0.479,-0.454,0.19,-0.237,NA,0.21,0.007,0.031,31,12,0,248,12,8.23,0.447,2020-05-02,0.22357142857142856,30.357142857142858,12.785714285714286,0.04838709677419355,0.0543134872417983
70,1,LOS ANGELES,6,10039107,2020-05-03,-0.503,-0.16,-0.339,-0.471,-0.447,0.187,-0.232,NA,0.16,0.003,0.0245,22.5,6,0,256,12.2,8.73,0.45,2020-05-03,0.22357142857142856,30.357142857142858,12.785714285714286,0.04765625,0.05154639175257732
71,1,LOS ANGELES,6,10039107,2020-05-04,-0.494,-0.154,-0.33,-0.467,-0.444,0.184,-0.228,NA,0.26,0.0095,0.029,33.5,11,0,261,12.5,8.25,0.447,2020-05-04,0.22357142857142856,30.357142857142858,12.785714285714286,0.04789272030651341,0.054181818181818185
72,1,LOS ANGELES,6,10039107,2020-05-05,-0.486,-0.144,-0.32,-0.463,-0.441,0.193,-0.237,NA,0.3,0.013,0.03,37.5,15,0,277,13.1,9.73,0.445,2020-05-05,0.22357142857142856,30.357142857142858,12.785714285714286,0.047292418772563176,0.045734840698869475
73,1,LOS ANGELES,6,10039107,2020-05-06,-0.481,-0.137,-0.309,-0.46,-0.44,0.191,-0.235,NA,0.295,0.0155,0.032,41.5,15.5,5e-4,285,13.6,8.76,0.443,2020-05-06,0.22285714285714286,32.857142857142854,15.214285714285714,0.047719298245614036,0.050570776255707765
74,1,LOS ANGELES,6,10039107,2020-05-07,-0.479,-0.131,-0.299,-0.459,-0.437,0.19,-0.234,NA,0.255,0.0095,0.0485,37,14,0,293,14.1,8.89,0.437,2020-05-07,0.22285714285714286,32.857142857142854,15.214285714285714,0.04812286689419795,0.04915635545556805
75,1,LOS ANGELES,6,10039107,2020-05-08,-0.476,-0.126,-0.289,-0.457,-0.434,0.187,-0.231,NA,0.27,0.0125,0.0345,43,22,0,302,14.6,8.65,0.421,2020-05-08,0.22285714285714286,32.857142857142854,15.214285714285714,0.048344370860927154,0.04867052023121387
76,1,LOS ANGELES,6,10039107,2020-05-09,-0.47,-0.109,-0.276,-0.451,-0.43,0.184,-0.226,NA,0.22,0.0065,0.038,40.5,21,0,311,15.1,8.97,0.431,2020-05-09,0.22285714285714286,32.857142857142854,15.214285714285714,0.04855305466237942,0.048049052396878476
77,1,LOS ANGELES,6,10039107,2020-05-10,-0.466,-0.09,-0.269,-0.441,-0.426,0.18,-0.217,NA,0.19,0.003,0.043,29,17,0,316,15.2,8.56,0.428,2020-05-10,0.22285714285714286,32.857142857142854,15.214285714285714,0.04810126582278481,0.049999999999999996
78,1,LOS ANGELES,6,10039107,2020-05-11,-0.466,-0.0943,-0.26,-0.441,-0.424,0.18,-0.217,NA,0.16,0.0025,0.041,22,10,0,321,15.6,8.6,0.445,2020-05-11,0.22285714285714286,32.857142857142854,15.214285714285714,0.048598130841121495,0.05174418604651163
79,1,LOS ANGELES,6,10039107,2020-05-12,-0.466,-0.0986,-0.254,-0.441,-0.423,0.18,-0.217,NA,0.17,0.004,0.036,17,7,0,331,16.1,7.63,0.427,2020-05-12,0.22285714285714286,32.857142857142854,15.214285714285714,0.048640483383685804,0.055963302752293574
80,1,LOS ANGELES,6,10039107,2020-05-13,-0.463,-0.0986,-0.24,-0.437,-0.42,0.179,-0.215,NA,0.13,0.004,0.038,26,9.5,0,343,16.5,8.23,0.416,2020-05-13,0.17,24,8.428571428571429,0.048104956268221574,0.050546780072904
81,1,LOS ANGELES,6,10039107,2020-05-14,-0.461,-0.101,-0.227,-0.434,-0.417,0.179,-0.215,NA,0.2,0.01,0.017,25,7,0,352,16.5,8.4,0.343,2020-05-14,0.17,24,8.428571428571429,0.046875,0.04083333333333333
82,1,LOS ANGELES,6,10039107,2020-05-15,-0.461,-0.106,-0.214,-0.433,-0.416,0.179,-0.215,NA,0.2,0.01,0.019,30,10,0,361,17.5,8.49,0.408,2020-05-15,0.17,24,8.428571428571429,0.04847645429362881,0.04805653710247349
83,1,LOS ANGELES,6,10039107,2020-05-16,-0.463,-0.121,-0.2,-0.434,-0.413,0.179,-0.215,NA,0.2,0.009,0.029,30,10.5,0,372,17.9,8.69,0.4,2020-05-16,0.17,24,8.428571428571429,0.048118279569892466,0.04602991944764097
84,1,LOS ANGELES,6,10039107,2020-05-17,-0.463,-0.137,-0.176,-0.44,-0.411,0.181,-0.221,NA,0.17,0.006,0.031,29.5,13,0,378,18.1,8.96,0.414,2020-05-17,0.17,24,8.428571428571429,0.04788359788359789,0.04620535714285714
85,1,LOS ANGELES,6,10039107,2020-05-18,-0.461,-0.137,-0.194,-0.444,-0.41,0.181,-0.221,NA,0.14,0.004,0.016,10,4,0,383,18.3,8.81,0.384,2020-05-18,0.17,24,8.428571428571429,0.047780678851174936,0.04358683314415437
86,1,LOS ANGELES,6,10039107,2020-05-19,-0.456,-0.136,-0.183,-0.443,-0.407,0.18,-0.22,NA,0.15,0.004,0.0285,17.5,5,0,394,19.1,9.1,0.427,2020-05-19,0.17,24,8.428571428571429,0.048477157360406094,0.04692307692307692
87,1,LOS ANGELES,6,10039107,2020-05-20,-0.451,-0.131,-0.174,-0.441,-0.404,0.179,-0.218,NA,0.18,0.007,0.027,20,6,0,407,19.6,9.15,0.443,2020-05-20,0.19,30.428571428571427,12.285714285714286,0.04815724815724816,0.04841530054644808
88,1,LOS ANGELES,6,10039107,2020-05-21,-0.447,-0.126,-0.164,-0.439,-0.401,0.176,-0.215,NA,0.21,0.009,0.029,26,8,0,419,20.1,9.55,0.508,2020-05-21,0.19,30.428571428571427,12.285714285714286,0.04797136038186158,0.05319371727748691
89,1,LOS ANGELES,6,10039107,2020-05-22,-0.443,-0.121,-0.159,-0.437,-0.397,0.173,-0.213,NA,0.195,0.008,0.03,32,11.5,0,429,20.4,9.67,0.418,2020-05-22,0.19,30.428571428571427,12.285714285714286,0.04755244755244755,0.04322647362978283
90,1,LOS ANGELES,6,10039107,2020-05-23,-0.44,-0.117,-0.153,-0.436,-0.394,0.17,-0.208,NA,0.16,0.004,0.0365,28,11.5,0,439,20.8,9.61,0.423,2020-05-23,0.19,30.428571428571427,12.285714285714286,0.04738041002277905,0.04401664932362123
91,1,LOS ANGELES,6,10039107,2020-05-24,-0.439,-0.111,-0.137,-0.434,-0.393,0.167,-0.202,NA,0.195,0.004,0.0355,32.5,14.5,0,448,21,9.98,0.403,2020-05-24,0.19,30.428571428571427,12.285714285714286,0.046875,0.040380761523046094
92,1,LOS ANGELES,6,10039107,2020-05-25,-0.44,-0.104,-0.0671,-0.439,-0.433,0.174,-0.21,NA,0.19,0.004,0.03,38,17,0,458,21.1,10.8,0.394,2020-05-25,0.19,30.428571428571427,12.285714285714286,0.046069868995633194,0.03648148148148148
93,1,LOS ANGELES,6,10039107,2020-05-26,-0.44,-0.111,-0.136,-0.433,-0.39,0.166,-0.2,NA,0.2,0.004,0.031,36.5,17.5,0,476,21.3,11.7,0.327,2020-05-26,0.19,30.428571428571427,12.285714285714286,0.044747899159663866,0.027948717948717953
94,1,LOS ANGELES,6,10039107,2020-05-27,-0.44,-0.114,-0.133,-0.431,-0.387,0.164,-0.199,NA,0.205,0.007,0.027,31.5,16,0,485,21.9,11.2,0.32,2020-05-27,0.18714285714285714,23.642857142857142,10.5,0.04515463917525773,0.028571428571428574
95,1,LOS ANGELES,6,10039107,2020-05-28,-0.439,-0.117,-0.133,-0.431,-0.384,0.164,-0.199,NA,0.21,0.006,0.031,32,16,0,496,22.3,11,0.32,2020-05-28,0.18714285714285714,23.642857142857142,10.5,0.04495967741935484,0.02909090909090909
96,1,LOS ANGELES,6,10039107,2020-05-29,-0.439,-0.123,-0.137,-0.43,-0.381,0.164,-0.199,NA,0.17,0.005,0.02,17.5,8.5,0,514,22.8,12.1,0.343,2020-05-29,0.18714285714285714,23.642857142857142,10.5,0.0443579766536965,0.028347107438016533
