"","cityid","city","statefips","city_pop2019","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home","bc","co","no2","o3","pm10","pm25","so2","case_rate","death_rate","new_case_rate","new_death_rate"
"43",1,"LOS ANGELES",6,10039107,"2020-04-06",-0.459,-0.211,-0.457,-0.527,-0.491,0.226,-0.281,NA,0.14,0.003,0.03,NA,NA,0,63.4,1.46,"5.53",".147"
"44",1,"LOS ANGELES",6,10039107,"2020-04-07",-0.471,-0.223,-0.486,-0.539,-0.496,0.23,-0.285,NA,0.19,0.0055,0.033,NA,NA,0,68.8,1.68,"5.55",".164"
"45",1,"LOS ANGELES",6,10039107,"2020-04-08",-0.483,-0.236,-0.51,-0.55,-0.5,0.234,-0.29,NA,0.18,0.005,0.032,7,4,0,75,1.97,"5.71",".189"
"46",1,"LOS ANGELES",6,10039107,"2020-04-09",-0.5,-0.257,-0.553,-0.569,-0.507,0.24,-0.296,NA,0.18,0.006,0.03,5.5,2,0,79.2,2.22,"5.56",".206"
"47",1,"LOS ANGELES",6,10039107,"2020-04-10",-0.509,-0.267,-0.577,-0.579,-0.516,0.246,-0.301,NA,0.19,0.006,0.0285,4.5,1,0,84,2.4,"5.5",".216"
"48",1,"LOS ANGELES",6,10039107,"2020-04-11",-0.51,-0.266,-0.577,-0.58,-0.519,0.246,-0.301,NA,0.27,0.009,0.021,12,7,0,88.4,2.64,"5.12",".211"
"49",1,"LOS ANGELES",6,10039107,"2020-04-12",-0.526,-0.281,-0.591,-0.584,-0.523,0.247,-0.304,NA,0.16,0.001,0.034,16.5,7,0,91.6,2.95,"4.63",".233"
"50",1,"LOS ANGELES",6,10039107,"2020-04-13",-0.523,-0.283,-0.576,-0.577,-0.519,0.244,-0.301,NA,0.18,0.0035,0.029,8,5,0,93.8,3.19,"4.35",".246"
"51",1,"LOS ANGELES",6,10039107,"2020-04-14",-0.514,-0.276,-0.547,-0.567,-0.514,0.241,-0.298,NA,0.205,0.005,0.0295,17,7,0,100,3.59,"4.46",".272"
"52",1,"LOS ANGELES",6,10039107,"2020-04-15",-0.511,-0.267,-0.526,-0.557,-0.509,0.239,-0.295,NA,0.26,0.012,0.0305,21,8,0,105,4,"4.22",".29"
"53",1,"LOS ANGELES",6,10039107,"2020-04-16",-0.511,-0.247,-0.481,-0.537,-0.5,0.231,-0.288,NA,0.24,0.0085,0.034,23.5,9,0,108,4.53,"4.13",".33"
"54",1,"LOS ANGELES",6,10039107,"2020-04-17",-0.521,-0.243,-0.463,-0.529,-0.49,0.226,-0.282,NA,0.17,0.005,0.03,22,8.5,0,113,4.93,"4.21",".361"
"55",1,"LOS ANGELES",6,10039107,"2020-04-18",-0.533,-0.246,-0.466,-0.526,-0.483,0.224,-0.28,NA,0.16,0.002,0.03,10.5,5,0,120,5.74,"4.48",".443"
"56",1,"LOS ANGELES",6,10039107,"2020-04-19",-0.527,-0.227,-0.439,-0.516,-0.473,0.221,-0.274,NA,0.16,0.001,0.035,14,4,0,123,5.98,"4.48",".433"
"57",1,"LOS ANGELES",6,10039107,"2020-04-20",-0.537,-0.219,-0.426,-0.51,-0.47,0.22,-0.272,NA,0.19,0.003,0.032,18,7,0,138,6.15,"6.26",".423"
"58",1,"LOS ANGELES",6,10039107,"2020-04-21",-0.55,-0.213,-0.421,-0.51,-0.469,0.219,-0.271,NA,0.19,0.003,0.031,23,6,0,151,6.6,"7.25",".431"
"59",1,"LOS ANGELES",6,10039107,"2020-04-22",-0.56,-0.211,-0.417,-0.511,-0.467,0.217,-0.269,NA,0.26,0.009,0.025,25.5,10.5,0,164,7.26,"8.45",".465"
"60",1,"LOS ANGELES",6,10039107,"2020-04-23",-0.559,-0.21,-0.413,-0.511,-0.467,0.217,-0.269,NA,0.2,0.0095,0.0335,38,15,0,174,7.94,"9.47",".487"
"61",1,"LOS ANGELES",6,10039107,"2020-04-24",-0.556,-0.206,-0.406,-0.51,-0.466,0.216,-0.268,NA,0.2,0.011,0.02,29,10,0,185,8.47,"10.2",".505"
"62",1,"LOS ANGELES",6,10039107,"2020-04-25",-0.553,-0.199,-0.394,-0.507,-0.464,0.213,-0.263,NA,0.265,0.0075,0.058,36.5,14.5,0,190,8.92,"10.1",".454"
"63",1,"LOS ANGELES",6,10039107,"2020-04-26",-0.549,-0.193,-0.387,-0.506,-0.464,0.211,-0.26,NA,0.29,0.008,0.028,30,14,0,195,9.09,"10.2",".445"
"64",1,"LOS ANGELES",6,10039107,"2020-04-27",-0.546,-0.189,-0.379,-0.504,-0.463,0.21,-0.258,NA,0.25,0.01,0.0415,39.5,16,0,203,9.38,"9.39",".462"
"65",1,"LOS ANGELES",6,10039107,"2020-04-28",-0.543,-0.184,-0.374,-0.5,-0.461,0.197,-0.246,NA,0.29,0.011,0.0255,32,16,0,209,9.96,"8.3",".48"
"66",1,"LOS ANGELES",6,10039107,"2020-04-29",-0.537,-0.183,-0.376,-0.497,-0.46,0.196,-0.244,NA,0.23,0.0075,0.036,29.5,15,0,224,10.5,"8.61",".465"
"67",1,"LOS ANGELES",6,10039107,"2020-04-30",-0.529,-0.179,-0.373,-0.493,-0.459,0.193,-0.241,NA,0.195,0.005,0.033,29,17,0,231,11.1,"8.07",".447"
"68",1,"LOS ANGELES",6,10039107,"2020-05-01",-0.52,-0.173,-0.363,-0.486,-0.457,0.191,-0.24,NA,0.21,0.007,0.0295,29.5,13.5,0,241,11.7,"8.07",".458"
"69",1,"LOS ANGELES",6,10039107,"2020-05-02",-0.511,-0.166,-0.353,-0.479,-0.454,0.19,-0.237,NA,0.21,0.007,0.031,31,12,0,248,12,"8.23",".447"
"70",1,"LOS ANGELES",6,10039107,"2020-05-03",-0.503,-0.16,-0.339,-0.471,-0.447,0.187,-0.232,NA,0.16,0.003,0.0245,22.5,6,0,256,12.2,"8.73",".45"
"71",1,"LOS ANGELES",6,10039107,"2020-05-04",-0.494,-0.154,-0.33,-0.467,-0.444,0.184,-0.228,NA,0.26,0.0095,0.029,33.5,11,0,261,12.5,"8.25",".447"
"72",1,"LOS ANGELES",6,10039107,"2020-05-05",-0.486,-0.144,-0.32,-0.463,-0.441,0.193,-0.237,NA,0.3,0.013,0.03,37.5,15,0,277,13.1,"9.73",".445"
"73",1,"LOS ANGELES",6,10039107,"2020-05-06",-0.481,-0.137,-0.309,-0.46,-0.44,0.191,-0.235,NA,0.295,0.0155,0.032,41.5,15.5,5e-04,285,13.6,"8.76",".443"
"74",1,"LOS ANGELES",6,10039107,"2020-05-07",-0.479,-0.131,-0.299,-0.459,-0.437,0.19,-0.234,NA,0.255,0.0095,0.0485,37,14,0,293,14.1,"8.89",".437"
"75",1,"LOS ANGELES",6,10039107,"2020-05-08",-0.476,-0.126,-0.289,-0.457,-0.434,0.187,-0.231,NA,0.27,0.0125,0.0345,43,22,0,302,14.6,"8.65",".421"
"76",1,"LOS ANGELES",6,10039107,"2020-05-09",-0.47,-0.109,-0.276,-0.451,-0.43,0.184,-0.226,NA,0.22,0.0065,0.038,40.5,21,0,311,15.1,"8.97",".431"
"77",1,"LOS ANGELES",6,10039107,"2020-05-10",-0.466,-0.09,-0.269,-0.441,-0.426,0.18,-0.217,NA,0.19,0.003,0.043,29,17,0,316,15.2,"8.56",".428"
"78",1,"LOS ANGELES",6,10039107,"2020-05-11",-0.466,-0.0943,-0.26,-0.441,-0.424,0.18,-0.217,NA,0.16,0.0025,0.041,22,10,0,321,15.6,"8.6",".445"
"79",1,"LOS ANGELES",6,10039107,"2020-05-12",-0.466,-0.0986,-0.254,-0.441,-0.423,0.18,-0.217,NA,0.17,0.004,0.036,17,7,0,331,16.1,"7.63",".427"
"80",1,"LOS ANGELES",6,10039107,"2020-05-13",-0.463,-0.0986,-0.24,-0.437,-0.42,0.179,-0.215,NA,0.13,0.004,0.038,26,9.5,0,343,16.5,"8.23",".416"
"81",1,"LOS ANGELES",6,10039107,"2020-05-14",-0.461,-0.101,-0.227,-0.434,-0.417,0.179,-0.215,NA,0.2,0.01,0.017,25,7,0,352,16.5,"8.4",".343"
"82",1,"LOS ANGELES",6,10039107,"2020-05-15",-0.461,-0.106,-0.214,-0.433,-0.416,0.179,-0.215,NA,0.2,0.01,0.019,30,10,0,361,17.5,"8.49",".408"
"83",1,"LOS ANGELES",6,10039107,"2020-05-16",-0.463,-0.121,-0.2,-0.434,-0.413,0.179,-0.215,NA,0.2,0.009,0.029,30,10.5,0,372,17.9,"8.69",".4"
"84",1,"LOS ANGELES",6,10039107,"2020-05-17",-0.463,-0.137,-0.176,-0.44,-0.411,0.181,-0.221,NA,0.17,0.006,0.031,29.5,13,0,378,18.1,"8.96",".414"
"85",1,"LOS ANGELES",6,10039107,"2020-05-18",-0.461,-0.137,-0.194,-0.444,-0.41,0.181,-0.221,NA,0.14,0.004,0.016,10,4,0,383,18.3,"8.81",".384"
"86",1,"LOS ANGELES",6,10039107,"2020-05-19",-0.456,-0.136,-0.183,-0.443,-0.407,0.18,-0.22,NA,0.15,0.004,0.0285,17.5,5,0,394,19.1,"9.1",".427"
"87",1,"LOS ANGELES",6,10039107,"2020-05-20",-0.451,-0.131,-0.174,-0.441,-0.404,0.179,-0.218,NA,0.18,0.007,0.027,20,6,0,407,19.6,"9.15",".443"
"88",1,"LOS ANGELES",6,10039107,"2020-05-21",-0.447,-0.126,-0.164,-0.439,-0.401,0.176,-0.215,NA,0.21,0.009,0.029,26,8,0,419,20.1,"9.55",".508"
"89",1,"LOS ANGELES",6,10039107,"2020-05-22",-0.443,-0.121,-0.159,-0.437,-0.397,0.173,-0.213,NA,0.195,0.008,0.03,32,11.5,0,429,20.4,"9.67",".418"
"90",1,"LOS ANGELES",6,10039107,"2020-05-23",-0.44,-0.117,-0.153,-0.436,-0.394,0.17,-0.208,NA,0.16,0.004,0.0365,28,11.5,0,439,20.8,"9.61",".423"
"91",1,"LOS ANGELES",6,10039107,"2020-05-24",-0.439,-0.111,-0.137,-0.434,-0.393,0.167,-0.202,NA,0.195,0.004,0.0355,32.5,14.5,0,448,21,"9.98",".403"
"92",1,"LOS ANGELES",6,10039107,"2020-05-25",-0.44,-0.104,-0.0671,-0.439,-0.433,0.174,-0.21,NA,0.19,0.004,0.03,38,17,0,458,21.1,"10.8",".394"
"93",1,"LOS ANGELES",6,10039107,"2020-05-26",-0.44,-0.111,-0.136,-0.433,-0.39,0.166,-0.2,NA,0.2,0.004,0.031,36.5,17.5,0,476,21.3,"11.7",".327"
"94",1,"LOS ANGELES",6,10039107,"2020-05-27",-0.44,-0.114,-0.133,-0.431,-0.387,0.164,-0.199,NA,0.205,0.007,0.027,31.5,16,0,485,21.9,"11.2",".32"
"95",1,"LOS ANGELES",6,10039107,"2020-05-28",-0.439,-0.117,-0.133,-0.431,-0.384,0.164,-0.199,NA,0.21,0.006,0.031,32,16,0,496,22.3,"11",".32"
"96",1,"LOS ANGELES",6,10039107,"2020-05-29",-0.439,-0.123,-0.137,-0.43,-0.381,0.164,-0.199,NA,0.17,0.005,0.02,17.5,8.5,0,514,22.8,"12.1",".343"
"97",1,"LOS ANGELES",6,10039107,"2020-05-30",-0.437,-0.13,-0.14,-0.43,-0.371,0.166,-0.201,NA,0.15,0.003,0.0225,10,4,0,534,23.3,"13.7",".353"
"98",1,"LOS ANGELES",6,10039107,"2020-05-31",-0.443,-0.147,-0.17,-0.433,-0.366,0.169,-0.207,NA,0.17,0.004,0.019,17,7,0,548,23.5,"14.2",".367"
"99",1,"LOS ANGELES",6,10039107,"2020-06-01",-0.447,-0.156,-0.173,-0.43,-0.364,0.17,-0.209,NA,0.185,0.005,0.027,21.5,10,0,557,23.7,"14.2",".381"
"100",1,"LOS ANGELES",6,10039107,"2020-06-02",-0.45,-0.156,-0.196,-0.433,-0.366,0.173,-0.212,NA,0.22,0.009,0.033,36,12,0,569,24.3,"13.2",".427"
"101",1,"LOS ANGELES",6,10039107,"2020-06-03",-0.446,-0.146,-0.207,-0.434,-0.366,0.173,-0.212,NA,0.2,0.007,0.031,31.5,14,0,580,24.8,"13.6",".418"
"102",1,"LOS ANGELES",6,10039107,"2020-06-04",-0.441,-0.14,-0.213,-0.433,-0.366,0.171,-0.21,NA,0.18,0.007,0.035,33,15,0,594,25.2,"14.1",".413"
"103",1,"LOS ANGELES",6,10039107,"2020-06-05",-0.436,-0.136,-0.221,-0.433,-0.366,0.17,-0.209,NA,0.14,0.005,0.029,20,8,0,608,25.6,"13.5",".391"
"104",1,"LOS ANGELES",6,10039107,"2020-06-06",-0.429,-0.129,-0.22,-0.429,-0.366,0.167,-0.204,NA,0.13,0.003,0.028,17,7,0,621,26.1,"12.4",".401"
"105",1,"LOS ANGELES",6,10039107,"2020-06-07",-0.41,-0.111,-0.193,-0.419,-0.36,0.163,-0.195,NA,0.14,0.002,0.036,26.5,8,0,636,26.3,"12.6",".403"
"106",1,"LOS ANGELES",6,10039107,"2020-06-08",-0.39,-0.0929,-0.153,-0.409,-0.354,0.156,-0.187,NA,0.14,0.003,0.038,30,4,0,644,26.4,"12.3",".386"
"107",1,"LOS ANGELES",6,10039107,"2020-06-09",-0.374,-0.0857,-0.121,-0.401,-0.35,0.15,-0.181,NA,0.165,0.006,0.036,20,3,0,656,27,"12.4",".376"
"108",1,"LOS ANGELES",6,10039107,"2020-06-10",-0.366,-0.0886,-0.109,-0.396,-0.347,0.147,-0.178,NA,0.26,0.015,0.0405,22.5,6,0,668,27.6,"12.6",".397"
"109",1,"LOS ANGELES",6,10039107,"2020-06-11",-0.357,-0.0886,-0.0986,-0.391,-0.344,0.144,-0.175,NA,0.27,0.011,0.031,41,14,0,686,28,"13.1",".401"
"110",1,"LOS ANGELES",6,10039107,"2020-06-12",-0.349,-0.0871,-0.08,-0.386,-0.343,0.141,-0.172,NA,0.17,0.006,0.031,20,9,0,702,28.2,"13.4",".38"
"111",1,"LOS ANGELES",6,10039107,"2020-06-13",-0.343,-0.0871,-0.07,-0.38,-0.339,0.139,-0.167,NA,0.18,0.006,0.0295,24,10,0,717,28.8,"13.8",".384"
"112",1,"LOS ANGELES",6,10039107,"2020-06-14",-0.337,-0.0871,-0.06,-0.374,-0.336,0.136,-0.161,NA,0.16,0.004,0.0255,28,9,0,727,29,"13.1",".373"
"113",1,"LOS ANGELES",6,10039107,"2020-06-15",-0.333,-0.09,-0.0557,-0.37,-0.334,0.134,-0.16,NA,0.18,0.005,0.029,29,9,0,735,29.1,"13",".386"
"114",1,"LOS ANGELES",6,10039107,"2020-06-16",-0.329,-0.0929,-0.05,-0.366,-0.333,0.133,-0.158,NA,0.155,0.004,0.0305,25,11,0,748,29.5,"13.2",".359"
"115",1,"LOS ANGELES",6,10039107,"2020-06-17",-0.326,-0.0957,-0.0414,-0.363,-0.333,0.131,-0.157,NA,0.16,0.004,0.03,23,9,0,769,29.8,"14.4",".317"
"116",1,"LOS ANGELES",6,10039107,"2020-06-18",-0.323,-0.0986,-0.0386,-0.363,-0.333,0.13,-0.155,NA,0.16,0.006,0.026,26,10.5,0,779,30.2,"13.3",".305"
"117",1,"LOS ANGELES",6,10039107,"2020-06-19",-0.32,-0.0986,-0.0357,-0.363,-0.333,0.127,-0.152,NA,0.17,0.004,0.034,25.5,11,0,793,30.5,"13",".329"
"118",1,"LOS ANGELES",6,10039107,"2020-06-20",-0.316,-0.0943,-0.0414,-0.366,-0.333,0.126,-0.15,NA,0.15,0.003,0.032,20,8,0,813,31,"13.7",".313"
"119",1,"LOS ANGELES",6,10039107,"2020-06-21",-0.317,-0.09,-0.0557,-0.37,-0.33,0.124,-0.147,NA,0.16,0.002,0.039,20,10,0,831,31.1,"14.8",".303"
"120",1,"LOS ANGELES",6,10039107,"2020-06-22",-0.317,-0.0943,-0.0557,-0.373,-0.334,0.124,-0.147,NA,0.2,0.005,0.038,30,18,0,856,31.2,"17.3",".3"
"121",1,"LOS ANGELES",6,10039107,"2020-06-23",-0.316,-0.0971,-0.0557,-0.374,-0.337,0.124,-0.147,NA,0.18,0.005,0.029,24,13.5,0,879,31.6,"18.8",".302"
"122",1,"LOS ANGELES",6,10039107,"2020-06-24",-0.314,-0.1,-0.0586,-0.377,-0.337,0.124,-0.147,NA,0.17,0.005,0.029,24,12,0,891,31.9,"17.5",".305"
"123",1,"LOS ANGELES",6,10039107,"2020-06-25",-0.314,-0.101,-0.0571,-0.376,-0.337,0.124,-0.147,NA,0.185,0.005,0.036,26,14,0,911,32.3,"18.8",".312"
"124",1,"LOS ANGELES",6,10039107,"2020-06-26",-0.316,-0.106,-0.06,-0.376,-0.337,0.126,-0.148,NA,0.16,0.004,0.029,16,8,0,929,32.5,"19.4",".29"
"125",1,"LOS ANGELES",6,10039107,"2020-06-27",-0.317,-0.114,-0.0557,-0.376,-0.339,0.127,-0.151,NA,0.15,0.005,0.028,17,11.5,0,950,32.7,"19.5",".249"
"126",1,"LOS ANGELES",6,10039107,"2020-06-28",-0.316,-0.124,-0.0586,-0.377,-0.34,0.13,-0.157,NA,0.15,0.004,0.029,10.5,6.5,0,975,32.9,"20.6",".263"
"127",1,"LOS ANGELES",6,10039107,"2020-06-29",-0.311,-0.121,-0.06,-0.377,-0.337,0.13,-0.157,NA,0.14,0.003,0.027,7,4,0,1004,33.1,"21.1",".269"
"128",1,"LOS ANGELES",6,10039107,"2020-06-30",-0.307,-0.12,-0.0629,-0.379,-0.336,0.129,-0.155,NA,0.15,0.004,0.029,19.5,8,0,1031,33.6,"21.7",".282"
"129",1,"LOS ANGELES",6,10039107,"2020-07-01",-0.301,-0.116,-0.0643,-0.376,-0.336,0.127,-0.154,NA,0.15,0.0035,0.03,28.5,13,0,1051,33.9,"22.8",".28"
"130",1,"LOS ANGELES",6,10039107,"2020-07-02",-0.294,-0.104,-0.0629,-0.373,-0.339,0.126,-0.152,NA,0.15,0.004,0.028,24.5,10.5,0,1072,34.4,"23.1",".296"
"131",1,"LOS ANGELES",6,10039107,"2020-07-03",-0.287,-0.0814,-0.0586,-0.376,-0.366,0.131,-0.158,NA,0.18,0.004,0.0335,33,13,0,1099,34.4,"24.3",".266"
"132",1,"LOS ANGELES",6,10039107,"2020-07-04",-0.319,-0.103,-0.0943,-0.387,-0.363,0.13,-0.16,NA,0.18,0.004,0.03,30,17,0,1131,34.4,"25.8",".24"
"133",1,"LOS ANGELES",6,10039107,"2020-07-05",-0.303,-0.113,-0.0843,-0.38,-0.349,0.127,-0.155,NA,0.225,0.006,0.0275,132.5,75,0.001,1145,34.7,"24.3",".259"
"134",1,"LOS ANGELES",6,10039107,"2020-07-06",-0.296,-0.1,-0.0643,-0.374,-0.343,0.126,-0.152,NA,0.28,0.012,0.028,41,20.5,0,1161,35.2,"22.5",".296"
"135",1,"LOS ANGELES",6,10039107,"2020-07-07",-0.299,-0.0971,-0.0629,-0.373,-0.346,0.127,-0.154,NA,0.21,0.008,0.028,38,18.5,0,1201,35.7,"24.2",".299"
