"","cityid","cityname","stateabbrev","statename","statefips","city_pop2019","X1","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home"
"72",1,"Los Angeles","CA","California",6,10039107,3764,2020-05-05,-0.486,-0.144,-0.32,-0.463,-0.441,0.193,-0.237
"73",1,"Los Angeles","CA","California",6,10039107,3817,2020-05-06,-0.481,-0.137,-0.309,-0.46,-0.44,0.191,-0.235
"74",1,"Los Angeles","CA","California",6,10039107,3870,2020-05-07,-0.479,-0.131,-0.299,-0.459,-0.437,0.19,-0.234
"75",1,"Los Angeles","CA","California",6,10039107,3923,2020-05-08,-0.476,-0.126,-0.289,-0.457,-0.434,0.187,-0.231
"76",1,"Los Angeles","CA","California",6,10039107,3976,2020-05-09,-0.47,-0.109,-0.276,-0.451,-0.43,0.184,-0.226
"77",1,"Los Angeles","CA","California",6,10039107,4029,2020-05-10,-0.466,-0.09,-0.269,-0.441,-0.426,0.18,-0.217
"78",1,"Los Angeles","CA","California",6,10039107,4082,2020-05-11,-0.466,-0.0943,-0.26,-0.441,-0.424,0.18,-0.217
"79",1,"Los Angeles","CA","California",6,10039107,4135,2020-05-12,-0.466,-0.0986,-0.254,-0.441,-0.423,0.18,-0.217
"80",1,"Los Angeles","CA","California",6,10039107,4188,2020-05-13,-0.463,-0.0986,-0.24,-0.437,-0.42,0.179,-0.215
"81",1,"Los Angeles","CA","California",6,10039107,4241,2020-05-14,-0.461,-0.101,-0.227,-0.434,-0.417,0.179,-0.215
"82",1,"Los Angeles","CA","California",6,10039107,4294,2020-05-15,-0.461,-0.106,-0.214,-0.433,-0.416,0.179,-0.215
"83",1,"Los Angeles","CA","California",6,10039107,4347,2020-05-16,-0.463,-0.121,-0.2,-0.434,-0.413,0.179,-0.215
"84",1,"Los Angeles","CA","California",6,10039107,4400,2020-05-17,-0.463,-0.137,-0.176,-0.44,-0.411,0.181,-0.221
"85",1,"Los Angeles","CA","California",6,10039107,4453,2020-05-18,-0.461,-0.137,-0.194,-0.444,-0.41,0.181,-0.221
"86",1,"Los Angeles","CA","California",6,10039107,4506,2020-05-19,-0.456,-0.136,-0.183,-0.443,-0.407,0.18,-0.22
"87",1,"Los Angeles","CA","California",6,10039107,4559,2020-05-20,-0.451,-0.131,-0.174,-0.441,-0.404,0.179,-0.218
"88",1,"Los Angeles","CA","California",6,10039107,4612,2020-05-21,-0.447,-0.126,-0.164,-0.439,-0.401,0.176,-0.215
"89",1,"Los Angeles","CA","California",6,10039107,4665,2020-05-22,-0.443,-0.121,-0.159,-0.437,-0.397,0.173,-0.213
"90",1,"Los Angeles","CA","California",6,10039107,4718,2020-05-23,-0.44,-0.117,-0.153,-0.436,-0.394,0.17,-0.208
"91",1,"Los Angeles","CA","California",6,10039107,4771,2020-05-24,-0.439,-0.111,-0.137,-0.434,-0.393,0.167,-0.202
"92",1,"Los Angeles","CA","California",6,10039107,4824,2020-05-25,-0.44,-0.104,-0.0671,-0.439,-0.433,0.174,-0.21
"93",1,"Los Angeles","CA","California",6,10039107,4877,2020-05-26,-0.44,-0.111,-0.136,-0.433,-0.39,0.166,-0.2
"94",1,"Los Angeles","CA","California",6,10039107,4930,2020-05-27,-0.44,-0.114,-0.133,-0.431,-0.387,0.164,-0.199
"95",1,"Los Angeles","CA","California",6,10039107,4983,2020-05-28,-0.439,-0.117,-0.133,-0.431,-0.384,0.164,-0.199
"96",1,"Los Angeles","CA","California",6,10039107,5036,2020-05-29,-0.439,-0.123,-0.137,-0.43,-0.381,0.164,-0.199
"97",1,"Los Angeles","CA","California",6,10039107,5089,2020-05-30,-0.437,-0.13,-0.14,-0.43,-0.371,0.166,-0.201
"98",1,"Los Angeles","CA","California",6,10039107,5142,2020-05-31,-0.443,-0.147,-0.17,-0.433,-0.366,0.169,-0.207
"99",1,"Los Angeles","CA","California",6,10039107,5195,2020-06-01,-0.447,-0.156,-0.173,-0.43,-0.364,0.17,-0.209
"100",1,"Los Angeles","CA","California",6,10039107,5248,2020-06-02,-0.45,-0.156,-0.196,-0.433,-0.366,0.173,-0.212
"101",1,"Los Angeles","CA","California",6,10039107,5301,2020-06-03,-0.446,-0.146,-0.207,-0.434,-0.366,0.173,-0.212
"102",1,"Los Angeles","CA","California",6,10039107,5354,2020-06-04,-0.441,-0.14,-0.213,-0.433,-0.366,0.171,-0.21
"103",1,"Los Angeles","CA","California",6,10039107,5407,2020-06-05,-0.436,-0.136,-0.221,-0.433,-0.366,0.17,-0.209
"104",1,"Los Angeles","CA","California",6,10039107,5460,2020-06-06,-0.429,-0.129,-0.22,-0.429,-0.366,0.167,-0.204
"105",1,"Los Angeles","CA","California",6,10039107,5513,2020-06-07,-0.41,-0.111,-0.193,-0.419,-0.36,0.163,-0.195
"106",1,"Los Angeles","CA","California",6,10039107,5566,2020-06-08,-0.39,-0.0929,-0.153,-0.409,-0.354,0.156,-0.187
"107",1,"Los Angeles","CA","California",6,10039107,5619,2020-06-09,-0.374,-0.0857,-0.121,-0.401,-0.35,0.15,-0.181
"108",1,"Los Angeles","CA","California",6,10039107,5672,2020-06-10,-0.366,-0.0886,-0.109,-0.396,-0.347,0.147,-0.178
"109",1,"Los Angeles","CA","California",6,10039107,5725,2020-06-11,-0.357,-0.0886,-0.0986,-0.391,-0.344,0.144,-0.175
"110",1,"Los Angeles","CA","California",6,10039107,5778,2020-06-12,-0.349,-0.0871,-0.08,-0.386,-0.343,0.141,-0.172
"111",1,"Los Angeles","CA","California",6,10039107,5831,2020-06-13,-0.343,-0.0871,-0.07,-0.38,-0.339,0.139,-0.167
"112",1,"Los Angeles","CA","California",6,10039107,5884,2020-06-14,-0.337,-0.0871,-0.06,-0.374,-0.336,0.136,-0.161
"113",1,"Los Angeles","CA","California",6,10039107,5937,2020-06-15,-0.333,-0.09,-0.0557,-0.37,-0.334,0.134,-0.16
"114",1,"Los Angeles","CA","California",6,10039107,5990,2020-06-16,-0.329,-0.0929,-0.05,-0.366,-0.333,0.133,-0.158
"115",1,"Los Angeles","CA","California",6,10039107,6043,2020-06-17,-0.326,-0.0957,-0.0414,-0.363,-0.333,0.131,-0.157
"116",1,"Los Angeles","CA","California",6,10039107,6096,2020-06-18,-0.323,-0.0986,-0.0386,-0.363,-0.333,0.13,-0.155
"117",1,"Los Angeles","CA","California",6,10039107,6149,2020-06-19,-0.32,-0.0986,-0.0357,-0.363,-0.333,0.127,-0.152
"118",1,"Los Angeles","CA","California",6,10039107,6202,2020-06-20,-0.316,-0.0943,-0.0414,-0.366,-0.333,0.126,-0.15
"119",1,"Los Angeles","CA","California",6,10039107,6255,2020-06-21,-0.317,-0.09,-0.0557,-0.37,-0.33,0.124,-0.147
"120",1,"Los Angeles","CA","California",6,10039107,6308,2020-06-22,-0.317,-0.0943,-0.0557,-0.373,-0.334,0.124,-0.147
"121",1,"Los Angeles","CA","California",6,10039107,6361,2020-06-23,-0.316,-0.0971,-0.0557,-0.374,-0.337,0.124,-0.147
"122",1,"Los Angeles","CA","California",6,10039107,6414,2020-06-24,-0.314,-0.1,-0.0586,-0.377,-0.337,0.124,-0.147
"123",1,"Los Angeles","CA","California",6,10039107,6467,2020-06-25,-0.314,-0.101,-0.0571,-0.376,-0.337,0.124,-0.147
"124",1,"Los Angeles","CA","California",6,10039107,6520,2020-06-26,-0.316,-0.106,-0.06,-0.376,-0.337,0.126,-0.148
"125",1,"Los Angeles","CA","California",6,10039107,6573,2020-06-27,-0.317,-0.114,-0.0557,-0.376,-0.339,0.127,-0.151
"126",1,"Los Angeles","CA","California",6,10039107,6626,2020-06-28,-0.316,-0.124,-0.0586,-0.377,-0.34,0.13,-0.157
"127",1,"Los Angeles","CA","California",6,10039107,6679,2020-06-29,-0.311,-0.121,-0.06,-0.377,-0.337,0.13,-0.157
"128",1,"Los Angeles","CA","California",6,10039107,6732,2020-06-30,-0.307,-0.12,-0.0629,-0.379,-0.336,0.129,-0.155
"129",1,"Los Angeles","CA","California",6,10039107,6785,2020-07-01,-0.301,-0.116,-0.0643,-0.376,-0.336,0.127,-0.154
"130",1,"Los Angeles","CA","California",6,10039107,6838,2020-07-02,-0.294,-0.104,-0.0629,-0.373,-0.339,0.126,-0.152
"131",1,"Los Angeles","CA","California",6,10039107,6891,2020-07-03,-0.287,-0.0814,-0.0586,-0.376,-0.366,0.131,-0.158
"132",1,"Los Angeles","CA","California",6,10039107,6944,2020-07-04,-0.319,-0.103,-0.0943,-0.387,-0.363,0.13,-0.16
"133",1,"Los Angeles","CA","California",6,10039107,6997,2020-07-05,-0.303,-0.113,-0.0843,-0.38,-0.349,0.127,-0.155
"134",1,"Los Angeles","CA","California",6,10039107,7050,2020-07-06,-0.296,-0.1,-0.0643,-0.374,-0.343,0.126,-0.152
"135",1,"Los Angeles","CA","California",6,10039107,7103,2020-07-07,-0.299,-0.0971,-0.0629,-0.373,-0.346,0.127,-0.154
"136",1,"Los Angeles","CA","California",6,10039107,7156,2020-07-08,-0.304,-0.0986,-0.06,-0.376,-0.347,0.129,-0.155
"137",1,"Los Angeles","CA","California",6,10039107,7209,2020-07-09,-0.31,-0.107,-0.0629,-0.381,-0.346,0.131,-0.158
"138",1,"Los Angeles","CA","California",6,10039107,7262,2020-07-10,-0.31,-0.103,-0.0657,-0.384,-0.347,0.133,-0.16
"139",1,"Los Angeles","CA","California",6,10039107,7315,2020-07-11,-0.311,-0.1,-0.0757,-0.389,-0.349,0.134,-0.162
"140",1,"Los Angeles","CA","California",6,10039107,7368,2020-07-12,-0.311,-0.0957,-0.0757,-0.391,-0.353,0.134,-0.162
"141",1,"Los Angeles","CA","California",6,10039107,7421,2020-07-13,-0.31,-0.0957,-0.0786,-0.393,-0.351,0.134,-0.162
"142",1,"Los Angeles","CA","California",6,10039107,7474,2020-07-14,-0.311,-0.0971,-0.08,-0.397,-0.351,0.134,-0.162
"143",1,"Los Angeles","CA","California",6,10039107,7527,2020-07-15,-0.313,-0.0986,-0.0829,-0.4,-0.353,0.136,-0.164
"144",1,"Los Angeles","CA","California",6,10039107,7580,2020-07-16,-0.317,-0.101,-0.0829,-0.403,-0.354,0.136,-0.164
"145",1,"Los Angeles","CA","California",6,10039107,7633,2020-07-17,-0.319,-0.104,-0.0786,-0.404,-0.356,0.136,-0.164
"146",1,"Los Angeles","CA","California",6,10039107,7686,2020-07-18,-0.32,-0.106,-0.0714,-0.404,-0.359,0.136,-0.164
"147",1,"Los Angeles","CA","California",6,10039107,7739,2020-07-19,-0.321,-0.107,-0.0643,-0.404,-0.361,0.136,-0.164
"148",1,"Los Angeles","CA","California",6,10039107,7792,2020-07-20,-0.326,-0.11,-0.0557,-0.404,-0.363,0.136,-0.164
"149",1,"Los Angeles","CA","California",6,10039107,7845,2020-07-21,-0.327,-0.113,-0.0514,-0.404,-0.364,0.136,-0.164
"150",1,"Los Angeles","CA","California",6,10039107,7898,2020-07-22,-0.327,-0.114,-0.0486,-0.406,-0.364,0.134,-0.162
"151",1,"Los Angeles","CA","California",6,10039107,7951,2020-07-23,-0.327,-0.116,-0.0471,-0.406,-0.364,0.134,-0.162
"152",1,"Los Angeles","CA","California",6,10039107,8004,2020-07-24,-0.327,-0.117,-0.0486,-0.406,-0.363,0.134,-0.162
"153",1,"Los Angeles","CA","California",6,10039107,8057,2020-07-25,-0.326,-0.119,-0.0457,-0.406,-0.363,0.133,-0.16
"154",1,"Los Angeles","CA","California",6,10039107,8110,2020-07-26,-0.324,-0.12,-0.0429,-0.404,-0.363,0.133,-0.16
"155",1,"Los Angeles","CA","California",6,10039107,8163,2020-07-27,-0.323,-0.121,-0.0457,-0.404,-0.363,0.133,-0.16
"156",1,"Los Angeles","CA","California",6,10039107,8216,2020-07-28,-0.323,-0.123,-0.0471,-0.404,-0.361,0.133,-0.16
"157",1,"Los Angeles","CA","California",6,10039107,8269,2020-07-29,-0.323,-0.124,-0.0471,-0.403,-0.361,0.133,-0.16
"158",1,"Los Angeles","CA","California",6,10039107,8322,2020-07-30,-0.323,-0.124,-0.05,-0.401,-0.363,0.131,-0.158
"159",1,"Los Angeles","CA","California",6,10039107,8375,2020-07-31,-0.321,-0.123,-0.0471,-0.399,-0.364,0.13,-0.157
"160",1,"Los Angeles","CA","California",6,10039107,8428,2020-08-01,-0.321,-0.119,-0.0486,-0.396,-0.364,0.13,-0.157
"161",1,"Los Angeles","CA","California",6,10039107,8481,2020-08-02,-0.32,-0.116,-0.05,-0.393,-0.364,0.13,-0.157
"162",1,"Los Angeles","CA","California",6,10039107,8534,2020-08-03,-0.317,-0.111,-0.0471,-0.39,-0.363,0.129,-0.155
"163",1,"Los Angeles","CA","California",6,10039107,8587,2020-08-04,-0.314,-0.107,-0.0443,-0.387,-0.363,0.127,-0.154
"164",1,"Los Angeles","CA","California",6,10039107,8640,2020-08-05,-0.311,-0.104,-0.0414,-0.384,-0.363,0.126,-0.152
"165",1,"Los Angeles","CA","California",6,10039107,8693,2020-08-06,-0.309,-0.103,-0.0343,-0.381,-0.361,0.126,-0.152
"166",1,"Los Angeles","CA","California",6,10039107,8746,2020-08-07,-0.307,-0.103,-0.0314,-0.38,-0.361,0.126,-0.152
"167",1,"Los Angeles","CA","California",6,10039107,8799,2020-08-08,-0.306,-0.106,-0.0257,-0.38,-0.361,0.126,-0.152
"168",1,"Los Angeles","CA","California",6,10039107,8852,2020-08-09,-0.306,-0.107,-0.0214,-0.38,-0.361,0.124,-0.149
"169",1,"Los Angeles","CA","California",6,10039107,8905,2020-08-10,-0.307,-0.11,-0.02,-0.38,-0.361,0.124,-0.149
"170",1,"Los Angeles","CA","California",6,10039107,8958,2020-08-11,-0.307,-0.113,-0.0186,-0.38,-0.361,0.124,-0.149
"171",1,"Los Angeles","CA","California",6,10039107,9011,2020-08-12,-0.309,-0.116,-0.02,-0.381,-0.361,0.124,-0.149
"172",1,"Los Angeles","CA","California",6,10039107,9064,2020-08-13,-0.31,-0.119,-0.0271,-0.383,-0.363,0.124,-0.149
"173",1,"Los Angeles","CA","California",6,10039107,9117,2020-08-14,-0.311,-0.12,-0.0357,-0.386,-0.363,0.123,-0.148
"174",1,"Los Angeles","CA","California",6,10039107,9170,2020-08-15,-0.313,-0.121,-0.0471,-0.389,-0.366,0.123,-0.148
"175",1,"Los Angeles","CA","California",6,10039107,9223,2020-08-16,-0.313,-0.121,-0.0586,-0.39,-0.369,0.123,-0.148
"176",1,"Los Angeles","CA","California",6,10039107,9276,2020-08-17,NA,NA,NA,NA,-0.37,0.123,-0.148
"177",1,"Los Angeles","CA","California",6,10039107,9329,2020-08-18,NA,NA,NA,NA,-0.37,0.124,-0.149
"178",1,"Los Angeles","CA","California",6,10039107,9382,2020-08-19,NA,NA,NA,NA,-0.37,0.126,-0.151
"179",1,"Los Angeles","CA","California",6,10039107,9435,2020-08-20,NA,NA,NA,NA,-0.369,0.126,-0.151
"180",1,"Los Angeles","CA","California",6,10039107,9488,2020-08-21,NA,NA,NA,NA,-0.369,0.127,-0.152
"181",1,"Los Angeles","CA","California",6,10039107,9541,2020-08-22,NA,NA,NA,NA,-0.366,0.126,-0.15
"182",1,"Los Angeles","CA","California",6,10039107,9594,2020-08-23,NA,NA,NA,NA,-0.363,0.126,-0.15
"183",1,"Los Angeles","CA","California",6,10039107,9647,2020-08-24,NA,NA,NA,NA,-0.361,0.126,-0.15
"184",1,"Los Angeles","CA","California",6,10039107,9700,2020-08-25,NA,NA,NA,NA,-0.361,0.124,-0.148
"185",1,"Los Angeles","CA","California",6,10039107,9753,2020-08-26,NA,NA,NA,NA,-0.36,0.124,-0.148
"186",1,"Los Angeles","CA","California",6,10039107,9806,2020-08-27,NA,NA,NA,NA,-0.36,0.124,-0.148
"187",1,"Los Angeles","CA","California",6,10039107,9859,2020-08-28,NA,NA,NA,NA,-0.359,0.123,-0.147
"188",1,"Los Angeles","CA","California",6,10039107,9912,2020-08-29,NA,NA,NA,NA,-0.359,0.123,-0.147
"189",1,"Los Angeles","CA","California",6,10039107,9965,2020-08-30,NA,NA,NA,NA,-0.359,0.121,-0.144
"190",1,"Los Angeles","CA","California",6,10039107,10018,2020-08-31,NA,NA,NA,NA,-0.359,0.121,-0.144
"191",1,"Los Angeles","CA","California",6,10039107,10071,2020-09-01,NA,NA,NA,NA,-0.359,0.121,-0.144
"192",1,"Los Angeles","CA","California",6,10039107,10124,2020-09-02,NA,NA,NA,NA,-0.359,0.12,-0.142
"193",1,"Los Angeles","CA","California",6,10039107,10177,2020-09-03,NA,NA,NA,NA,-0.359,0.119,-0.141
"194",1,"Los Angeles","CA","California",6,10039107,10230,2020-09-04,NA,NA,NA,NA,-0.36,0.117,-0.14
"195",1,"Los Angeles","CA","California",6,10039107,10283,2020-09-05,NA,NA,NA,NA,-0.367,0.117,-0.14
"196",1,"Los Angeles","CA","California",6,10039107,10336,2020-09-06,NA,NA,NA,NA,-0.373,0.117,-0.14
"197",1,"Los Angeles","CA","California",6,10039107,10389,2020-09-07,NA,NA,NA,NA,-0.42,0.127,-0.151
"198",1,"Los Angeles","CA","California",6,10039107,10442,2020-09-08,NA,NA,NA,NA,-0.374,0.117,-0.14
"199",1,"Los Angeles","CA","California",6,10039107,10495,2020-09-09,NA,NA,NA,NA,-0.376,0.117,-0.14
"200",1,"Los Angeles","CA","California",6,10039107,10548,2020-09-10,NA,NA,NA,NA,-0.376,0.119,-0.141
"201",1,"Los Angeles","CA","California",6,10039107,10601,2020-09-11,NA,NA,NA,NA,-0.373,0.12,-0.142
"202",1,"Los Angeles","CA","California",6,10039107,10654,2020-09-12,NA,NA,NA,NA,-0.364,0.121,-0.145
"203",1,"Los Angeles","CA","California",6,10039107,10707,2020-09-13,NA,NA,NA,NA,-0.359,0.123,-0.148
"204",1,"Los Angeles","CA","California",6,10039107,10760,2020-09-14,NA,NA,NA,NA,-0.356,0.123,-0.148
"205",1,"Los Angeles","CA","California",6,10039107,10813,2020-09-15,NA,NA,NA,NA,-0.35,0.123,-0.148
