"name","latitude","longitude","date"
"Creek Fire","39.8174372","-123.2111007","2020-08-19"
"Creek Fire","39.8174372","-123.2111007","2020-08-20"
"Creek Fire","39.8174372","-123.2111007","2020-08-21"
"Creek Fire","39.8174372","-123.2111007","2020-08-22"
"Creek Fire","39.8174372","-123.2111007","2020-08-23"
"Creek Fire","39.8174372","-123.2111007","2020-08-24"
"Creek Fire","39.8174372","-123.2111007","2020-08-25"
"Creek Fire","39.8174372","-123.2111007","2020-08-26"
"Creek Fire","39.8174372","-123.2111007","2020-08-27"
"Creek Fire","39.8174372","-123.2111007","2020-08-28"
"Creek Fire","39.8174372","-123.2111007","2020-08-29"
"Creek Fire","39.8174372","-123.2111007","2020-08-30"
"Creek Fire","39.8174372","-123.2111007","2020-08-31"
"Creek Fire","39.8174372","-123.2111007","2020-09-01"
"Creek Fire","39.8174372","-123.2111007","2020-09-02"
"Creek Fire","39.8174372","-123.2111007","2020-09-03"
"Creek Fire","39.8174372","-123.2111007","2020-09-04"
"Creek Fire","39.8174372","-123.2111007","2020-09-05"
"Creek Fire","39.8174372","-123.2111007","2020-09-06"
"August Complex","37.19147","-119.261175","2020-09-04"
"August Complex","37.19147","-119.261175","2020-09-05"
"August Complex","37.19147","-119.261175","2020-09-06"
"August Complex","37.19147","-119.261175","2020-09-07"
"August Complex","37.19147","-119.261175","2020-09-08"
"August Complex","37.19147","-119.261175","2020-09-09"
"August Complex","37.19147","-119.261175","2020-09-10"
"August Complex","37.19147","-119.261175","2020-09-11"
"August Complex","37.19147","-119.261175","2020-09-12"
"August Complex","37.19147","-119.261175","2020-09-13"
"August Complex","37.19147","-119.261175","2020-09-14"
"August Complex","37.19147","-119.261175","2020-09-15"
"August Complex","37.19147","-119.261175","2020-09-16"
"August Complex","37.19147","-119.261175","2020-09-17"
"August Complex","37.19147","-119.261175","2020-09-18"
"August Complex","37.19147","-119.261175","2020-09-19"
"August Complex","37.19147","-119.261175","2020-09-20"
"August Complex","37.19147","-119.261175","2020-09-21"
"August Complex","37.19147","-119.261175","2020-09-22"
"August Complex","37.19147","-119.261175","2020-09-23"
"August Complex","37.19147","-119.261175","2020-09-24"
"August Complex","37.19147","-119.261175","2020-09-25"
"August Complex","37.19147","-119.261175","2020-09-26"
"August Complex","37.19147","-119.261175","2020-09-27"
"August Complex","37.19147","-119.261175","2020-09-28"
"August Complex","37.19147","-119.261175","2020-09-29"
"August Complex","37.19147","-119.261175","2020-09-30"
"August Complex","37.19147","-119.261175","2020-10-01"
"August Complex","37.19147","-119.261175","2020-10-02"
"August Complex","37.19147","-119.261175","2020-10-03"
"Zogg Fire","39.776","-122.673","2020-08-16"
"Zogg Fire","39.776","-122.673","2020-08-17"
"Zogg Fire","39.776","-122.673","2020-08-18"
"Zogg Fire","39.776","-122.673","2020-08-19"
"Zogg Fire","39.776","-122.673","2020-08-20"
"Zogg Fire","39.776","-122.673","2020-08-21"
"Zogg Fire","39.776","-122.673","2020-08-22"
"Zogg Fire","39.776","-122.673","2020-08-23"
"Zogg Fire","39.776","-122.673","2020-08-24"
"Zogg Fire","39.776","-122.673","2020-08-25"
"Zogg Fire","39.776","-122.673","2020-08-26"
"Zogg Fire","39.776","-122.673","2020-08-27"
"Zogg Fire","39.776","-122.673","2020-08-28"
"Zogg Fire","39.776","-122.673","2020-08-29"
"Zogg Fire","39.776","-122.673","2020-08-30"
"Zogg Fire","39.776","-122.673","2020-08-31"
"Zogg Fire","39.776","-122.673","2020-09-01"
"Zogg Fire","39.776","-122.673","2020-09-02"
"Zogg Fire","39.776","-122.673","2020-09-03"
"Zogg Fire","39.776","-122.673","2020-09-04"
"Zogg Fire","39.776","-122.673","2020-09-05"
"Zogg Fire","39.776","-122.673","2020-09-06"
"Zogg Fire","39.776","-122.673","2020-09-07"
"Zogg Fire","39.776","-122.673","2020-09-08"
"Zogg Fire","39.776","-122.673","2020-09-09"
"Zogg Fire","39.776","-122.673","2020-09-10"
"Zogg Fire","39.776","-122.673","2020-09-11"
"Zogg Fire","39.776","-122.673","2020-09-12"
"Zogg Fire","39.776","-122.673","2020-09-13"
"Zogg Fire","39.776","-122.673","2020-09-14"
"Zogg Fire","39.776","-122.673","2020-09-15"
"Zogg Fire","39.776","-122.673","2020-09-16"
"Zogg Fire","39.776","-122.673","2020-09-17"
"Zogg Fire","39.776","-122.673","2020-09-18"
"Zogg Fire","39.776","-122.673","2020-09-19"
"Zogg Fire","39.776","-122.673","2020-09-20"
"Zogg Fire","39.776","-122.673","2020-09-21"
"Zogg Fire","39.776","-122.673","2020-09-22"
"Zogg Fire","39.776","-122.673","2020-09-23"
"Zogg Fire","39.776","-122.673","2020-09-24"
"Zogg Fire","39.776","-122.673","2020-09-25"
"Zogg Fire","39.776","-122.673","2020-09-26"
"Zogg Fire","39.776","-122.673","2020-09-27"
"Zogg Fire","39.776","-122.673","2020-09-28"
"Zogg Fire","39.776","-122.673","2020-09-29"
"Zogg Fire","39.776","-122.673","2020-09-30"
"Zogg Fire","39.776","-122.673","2020-10-01"
"Zogg Fire","39.776","-122.673","2020-10-02"
"Zogg Fire","39.776","-122.673","2020-10-03"
"Glass Fire","40.53927","-122.56656","2020-09-27"
"Glass Fire","40.53927","-122.56656","2020-09-28"
"Glass Fire","40.53927","-122.56656","2020-09-29"
"Glass Fire","40.53927","-122.56656","2020-09-30"
"Glass Fire","40.53927","-122.56656","2020-10-01"
"Glass Fire","40.53927","-122.56656","2020-10-02"
"Glass Fire","40.53927","-122.56656","2020-10-03"
"Sheep Fire","38.56295","-122.49745","2020-08-22"
"Sheep Fire","38.56295","-122.49745","2020-08-23"
"Sheep Fire","38.56295","-122.49745","2020-08-24"
"Sheep Fire","38.56295","-122.49745","2020-08-25"
"Sheep Fire","38.56295","-122.49745","2020-08-26"
"Sheep Fire","38.56295","-122.49745","2020-08-27"
"Sheep Fire","38.56295","-122.49745","2020-08-28"
"Sheep Fire","38.56295","-122.49745","2020-08-29"
"Sheep Fire","38.56295","-122.49745","2020-08-30"
"Sheep Fire","38.56295","-122.49745","2020-08-31"
"Sheep Fire","38.56295","-122.49745","2020-09-01"
"Sheep Fire","38.56295","-122.49745","2020-09-02"
"Sheep Fire","38.56295","-122.49745","2020-09-03"
"Sheep Fire","38.56295","-122.49745","2020-09-04"
"Sheep Fire","38.56295","-122.49745","2020-09-05"
"Sheep Fire","38.56295","-122.49745","2020-09-06"
"Sheep Fire","38.56295","-122.49745","2020-09-07"
"Sheep Fire","38.56295","-122.49745","2020-09-08"
"Sheep Fire","38.56295","-122.49745","2020-09-09"
"Valley Fire","40.274","-120.757","2020-09-05"
"Valley Fire","40.274","-120.757","2020-09-06"
"Valley Fire","40.274","-120.757","2020-09-07"
"Valley Fire","40.274","-120.757","2020-09-08"
"Valley Fire","40.274","-120.757","2020-09-09"
"Valley Fire","40.274","-120.757","2020-09-10"
"Valley Fire","40.274","-120.757","2020-09-11"
"Valley Fire","40.274","-120.757","2020-09-12"
"Valley Fire","40.274","-120.757","2020-09-13"
"Valley Fire","40.274","-120.757","2020-09-14"
"Valley Fire","40.274","-120.757","2020-09-15"
"Valley Fire","40.274","-120.757","2020-09-16"
"Valley Fire","40.274","-120.757","2020-09-17"
"Valley Fire","40.274","-120.757","2020-09-18"
"Valley Fire","40.274","-120.757","2020-09-19"
"Valley Fire","40.274","-120.757","2020-09-20"
"Valley Fire","40.274","-120.757","2020-09-21"
"Valley Fire","40.274","-120.757","2020-09-22"
"Valley Fire","40.274","-120.757","2020-09-23"
"Valley Fire","40.274","-120.757","2020-09-24"
"Valley Fire","40.274","-120.757","2020-09-25"
"River Fire","32.765615","-116.692705","2020-08-16"
"River Fire","32.765615","-116.692705","2020-08-17"
"River Fire","32.765615","-116.692705","2020-08-18"
"River Fire","32.765615","-116.692705","2020-08-19"
"River Fire","32.765615","-116.692705","2020-08-20"
"River Fire","32.765615","-116.692705","2020-08-21"
"River Fire","32.765615","-116.692705","2020-08-22"
"River Fire","32.765615","-116.692705","2020-08-23"
"River Fire","32.765615","-116.692705","2020-08-24"
"River Fire","32.765615","-116.692705","2020-08-25"
"River Fire","32.765615","-116.692705","2020-08-26"
"River Fire","32.765615","-116.692705","2020-08-27"
"River Fire","32.765615","-116.692705","2020-08-28"
"River Fire","32.765615","-116.692705","2020-08-29"
"River Fire","32.765615","-116.692705","2020-08-30"
"River Fire","32.765615","-116.692705","2020-08-31"
"River Fire","32.765615","-116.692705","2020-09-01"
"River Fire","32.765615","-116.692705","2020-09-02"
"River Fire","32.765615","-116.692705","2020-09-03"
"River Fire","32.765615","-116.692705","2020-09-04"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-17"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-18"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-19"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-20"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-21"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-22"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-23"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-24"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-25"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-26"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-27"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-28"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-29"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-30"
"LNU Lightning Complex","38.48193","-122.14864","2020-08-31"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-01"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-02"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-03"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-04"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-05"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-06"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-07"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-08"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-09"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-10"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-11"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-12"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-13"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-14"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-15"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-16"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-17"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-18"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-19"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-20"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-21"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-22"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-23"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-24"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-25"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-26"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-27"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-28"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-29"
"LNU Lightning Complex","38.48193","-122.14864","2020-09-30"
"LNU Lightning Complex","38.48193","-122.14864","2020-10-01"
"LNU Lightning Complex","38.48193","-122.14864","2020-10-02"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-18"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-19"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-20"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-21"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-22"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-23"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-24"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-25"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-26"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-27"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-28"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-29"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-30"
"SCU Lightning Complex","37.439437","-121.30435","2020-08-31"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-01"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-02"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-03"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-04"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-05"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-06"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-07"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-08"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-09"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-10"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-11"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-12"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-13"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-14"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-15"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-16"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-17"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-18"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-19"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-20"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-21"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-22"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-23"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-24"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-25"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-26"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-27"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-28"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-29"
"SCU Lightning Complex","37.439437","-121.30435","2020-09-30"
"SCU Lightning Complex","37.439437","-121.30435","2020-10-01"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-16"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-17"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-18"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-19"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-20"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-21"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-22"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-23"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-24"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-25"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-26"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-27"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-28"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-29"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-30"
"CZU Lightning Complex","37.17162","-122.22275","2020-08-31"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-01"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-02"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-03"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-04"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-05"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-06"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-07"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-08"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-09"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-10"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-11"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-12"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-13"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-14"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-15"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-16"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-17"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-18"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-19"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-20"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-21"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-22"
"CZU Lightning Complex","37.17162","-122.22275","2020-09-23"
"Loyalton Fire","39.702438","-120.143473","2020-08-14"
"Loyalton Fire","39.702438","-120.143473","2020-08-15"
"Loyalton Fire","39.702438","-120.143473","2020-08-16"
"Loyalton Fire","39.702438","-120.143473","2020-08-17"
"Loyalton Fire","39.702438","-120.143473","2020-08-18"
"Loyalton Fire","39.702438","-120.143473","2020-08-19"
"Loyalton Fire","39.702438","-120.143473","2020-08-20"
"Loyalton Fire","39.702438","-120.143473","2020-08-21"
"Loyalton Fire","39.702438","-120.143473","2020-08-22"
"Loyalton Fire","39.702438","-120.143473","2020-08-23"
"Loyalton Fire","39.702438","-120.143473","2020-08-24"
"Loyalton Fire","39.702438","-120.143473","2020-08-25"
"Loyalton Fire","39.702438","-120.143473","2020-08-26"
"Loyalton Fire","39.702438","-120.143473","2020-08-27"
"Lake Fire","34.679","-118.452","2020-08-12"
"Lake Fire","34.679","-118.452","2020-08-13"
"Lake Fire","34.679","-118.452","2020-08-14"
"Lake Fire","34.679","-118.452","2020-08-15"
"Lake Fire","34.679","-118.452","2020-08-16"
"Lake Fire","34.679","-118.452","2020-08-17"
"Lake Fire","34.679","-118.452","2020-08-18"
"Lake Fire","34.679","-118.452","2020-08-19"
"Lake Fire","34.679","-118.452","2020-08-20"
"Lake Fire","34.679","-118.452","2020-08-21"
"Lake Fire","34.679","-118.452","2020-08-22"
"Lake Fire","34.679","-118.452","2020-08-23"
"Lake Fire","34.679","-118.452","2020-08-24"
"Lake Fire","34.679","-118.452","2020-08-25"
"Lake Fire","34.679","-118.452","2020-08-26"
"Lake Fire","34.679","-118.452","2020-08-27"
"Lake Fire","34.679","-118.452","2020-08-28"
"Lake Fire","34.679","-118.452","2020-08-29"
"Lake Fire","34.679","-118.452","2020-08-30"
"Lake Fire","34.679","-118.452","2020-08-31"
"Lake Fire","34.679","-118.452","2020-09-01"
"Lake Fire","34.679","-118.452","2020-09-02"
"Lake Fire","34.679","-118.452","2020-09-03"
"Lake Fire","34.679","-118.452","2020-09-04"
"Lake Fire","34.679","-118.452","2020-09-05"
"Lake Fire","34.679","-118.452","2020-09-06"
"Lake Fire","34.679","-118.452","2020-09-07"
"Lake Fire","34.679","-118.452","2020-09-08"
"Lake Fire","34.679","-118.452","2020-09-09"
"Lake Fire","34.679","-118.452","2020-09-10"
"Lake Fire","34.679","-118.452","2020-09-11"
"Lake Fire","34.679","-118.452","2020-09-12"
"Lake Fire","34.679","-118.452","2020-09-13"
"Lake Fire","34.679","-118.452","2020-09-14"
"Lake Fire","34.679","-118.452","2020-09-15"
"Lake Fire","34.679","-118.452","2020-09-16"
"Lake Fire","34.679","-118.452","2020-09-17"
"Lake Fire","34.679","-118.452","2020-09-18"
"Lake Fire","34.679","-118.452","2020-09-19"
"Lake Fire","34.679","-118.452","2020-09-20"
"Lake Fire","34.679","-118.452","2020-09-21"
"Lake Fire","34.679","-118.452","2020-09-22"
"Lake Fire","34.679","-118.452","2020-09-23"
"Lake Fire","34.679","-118.452","2020-09-24"
"Lake Fire","34.679","-118.452","2020-09-25"
"Lake Fire","34.679","-118.452","2020-09-26"
"Lake Fire","34.679","-118.452","2020-09-27"
"Lake Fire","34.679","-118.452","2020-09-28"
"Lake Fire","34.679","-118.452","2020-09-29"
"Gold Fire","41.11037","-120.923293","2020-07-20"
"Gold Fire","41.11037","-120.923293","2020-07-21"
"Gold Fire","41.11037","-120.923293","2020-07-22"
"Gold Fire","41.11037","-120.923293","2020-07-23"
"Gold Fire","41.11037","-120.923293","2020-07-24"
"Gold Fire","41.11037","-120.923293","2020-07-25"
"Gold Fire","41.11037","-120.923293","2020-07-26"
"Gold Fire","41.11037","-120.923293","2020-07-27"
"Gold Fire","41.11037","-120.923293","2020-07-28"
"Gold Fire","41.11037","-120.923293","2020-07-29"
"Gold Fire","41.11037","-120.923293","2020-07-30"
"Gold Fire","41.11037","-120.923293","2020-07-31"
"Gold Fire","41.11037","-120.923293","2020-08-01"
"Gold Fire","41.11037","-120.923293","2020-08-02"
"Gold Fire","41.11037","-120.923293","2020-08-03"
"Gold Fire","41.11037","-120.923293","2020-08-04"
"Gold Fire","41.11037","-120.923293","2020-08-05"
"Gold Fire","41.11037","-120.923293","2020-08-06"
"Gold Fire","41.11037","-120.923293","2020-08-07"
"Gold Fire","41.11037","-120.923293","2020-08-08"
"Gold Fire","41.11037","-120.923293","2020-08-09"
"Gold Fire","41.11037","-120.923293","2020-08-10"
"Gold Fire","41.11037","-120.923293","2020-08-11"
"Gold Fire","41.11037","-120.923293","2020-08-12"
"Hog Fire","40.420886","-120.86375","2020-07-18"
"Hog Fire","40.420886","-120.86375","2020-07-19"
"Hog Fire","40.420886","-120.86375","2020-07-20"
"Hog Fire","40.420886","-120.86375","2020-07-21"
"Hog Fire","40.420886","-120.86375","2020-07-22"
"Hog Fire","40.420886","-120.86375","2020-07-23"
"Hog Fire","40.420886","-120.86375","2020-07-24"
"Hog Fire","40.420886","-120.86375","2020-07-25"
"Hog Fire","40.420886","-120.86375","2020-07-26"
"Hog Fire","40.420886","-120.86375","2020-07-27"
"Hog Fire","40.420886","-120.86375","2020-07-28"
"Hog Fire","40.420886","-120.86375","2020-07-29"
"Hog Fire","40.420886","-120.86375","2020-07-30"
"Hog Fire","40.420886","-120.86375","2020-07-31"
"Hog Fire","40.420886","-120.86375","2020-08-01"
"Hog Fire","40.420886","-120.86375","2020-08-02"
"Hog Fire","40.420886","-120.86375","2020-08-03"
"Hog Fire","40.420886","-120.86375","2020-08-04"
"Hog Fire","40.420886","-120.86375","2020-08-05"
"Hog Fire","40.420886","-120.86375","2020-08-06"
"Hog Fire","40.420886","-120.86375","2020-08-07"
"Hog Fire","40.420886","-120.86375","2020-08-08"
"Hog Fire","40.420886","-120.86375","2020-08-09"
"Hog Fire","40.420886","-120.86375","2020-08-10"
"Hog Fire","40.420886","-120.86375","2020-08-11"
"Hog Fire","40.420886","-120.86375","2020-08-12"
"Hog Fire","40.420886","-120.86375","2020-08-13"
"Hog Fire","40.420886","-120.86375","2020-08-14"
"Hog Fire","40.420886","-120.86375","2020-08-15"
"Hog Fire","40.420886","-120.86375","2020-08-16"
"Hog Fire","40.420886","-120.86375","2020-08-17"
"Mineral Fire","36.09493","-120.52193","2020-07-13"
"Mineral Fire","36.09493","-120.52193","2020-07-14"
"Mineral Fire","36.09493","-120.52193","2020-07-15"
"Mineral Fire","36.09493","-120.52193","2020-07-16"
"Mineral Fire","36.09493","-120.52193","2020-07-17"
"Mineral Fire","36.09493","-120.52193","2020-07-18"
"Mineral Fire","36.09493","-120.52193","2020-07-19"
"Mineral Fire","36.09493","-120.52193","2020-07-20"
"Mineral Fire","36.09493","-120.52193","2020-07-21"
"Mineral Fire","36.09493","-120.52193","2020-07-22"
"Mineral Fire","36.09493","-120.52193","2020-07-23"
"Mineral Fire","36.09493","-120.52193","2020-07-24"
"Mineral Fire","36.09493","-120.52193","2020-07-25"
"Mineral Fire","36.09493","-120.52193","2020-07-26"
"Crews Fire","37.034839","-121.501532","2020-07-05"
"Crews Fire","37.034839","-121.501532","2020-07-06"
"Crews Fire","37.034839","-121.501532","2020-07-07"
"Crews Fire","37.034839","-121.501532","2020-07-08"
"Crews Fire","37.034839","-121.501532","2020-07-09"
"Crews Fire","37.034839","-121.501532","2020-07-10"
"Crews Fire","37.034839","-121.501532","2020-07-11"
"Crews Fire","37.034839","-121.501532","2020-07-12"
"Crews Fire","37.034839","-121.501532","2020-07-13"
"Grant Fire","38.520981","-121.201927","2020-06-12"
"Grant Fire","38.520981","-121.201927","2020-06-13"
"Grant Fire","38.520981","-121.201927","2020-06-14"
"Grant Fire","38.520981","-121.201927","2020-06-15"
"Grant Fire","38.520981","-121.201927","2020-06-16"
"Grant Fire","38.520981","-121.201927","2020-06-17"
